"Trial","Year","AgeBucket","Age","Female","Male"
97,2027,1,23,42,43
97,2027,1,24,42,43
97,2027,1,25,41,42
97,2027,1,26,41,42
97,2027,1,27,40,41
97,2027,1,28,39,40
97,2027,1,29,39,39
97,2027,1,30,38,38
97,2027,1,31,37,38
97,2027,1,32,36,37
97,2027,1,33,36,36
97,2027,1,34,35,35
97,2027,1,35,34,34
97,2027,1,36,33,33
97,2027,1,37,32,31
97,2027,1,38,31,30
97,2027,1,39,31,29
97,2027,1,40,30,28
97,2027,1,41,29,27
97,2027,1,42,28,26
97,2027,1,43,27,25
97,2027,1,44,26,24
97,2027,1,45,25,23
97,2027,1,46,24,22
97,2027,1,47,23,21
97,2027,1,48,22,20
97,2027,1,49,22,19
97,2027,1,50,21,18
97,2027,1,51,20,17
97,2027,1,52,19,16
97,2027,1,53,18,16
97,2027,1,54,18,15
97,2027,1,55,17,14
97,2027,1,56,16,13
97,2027,1,57,15,13
97,2027,1,58,15,12
97,2027,1,59,14,12
97,2027,1,60,13,11
97,2027,1,61,13,11
97,2027,1,62,12,10
97,2027,1,63,11,10
97,2027,1,64,11,9
97,2027,1,65,10,9
97,2027,1,66,10,8
97,2027,1,67,9,8
97,2027,1,68,9,8
97,2027,1,69,8,7
97,2027,1,70,8,7
97,2027,1,71,8,7
97,2027,1,72,7,6
97,2027,1,73,7,6
97,2027,1,74,6,6
97,2027,1,75,6,4
97,2027,1,76,6,4
97,2027,1,77,5,4
97,2027,1,78,5,3
97,2027,1,79,5,3
97,2027,1,80,5,3
97,2027,1,81,4,3
97,2027,1,82,4,3
97,2027,1,83,4,3
97,2027,1,84,4,3
97,2027,1,85,4,3
97,2027,1,86,3,3
97,2027,1,87,3,3
97,2027,1,88,3,3
97,2027,1,89,3,3
97,2027,1,90,3,3
97,2027,1,91,3,2
97,2027,1,92,3,2
97,2027,1,93,2,2
97,2027,1,94,2,2
97,2027,1,95,2,2
97,2027,1,96,2,2
97,2027,1,97,2,2
97,2027,1,98,2,2
97,2027,1,99,2,1
97,2027,1,100,2,1
97,2028,1,0,74,74
97,2028,1,1,73,73
97,2028,1,2,73,73
97,2028,1,3,70,70
97,2028,1,4,67,67
97,2028,1,5,67,66
97,2028,1,6,66,65
97,2028,1,7,63,63
97,2028,1,8,48,50
97,2028,1,9,48,50
97,2028,1,10,48,49
97,2028,1,11,47,49
97,2028,1,12,47,49
97,2028,1,13,47,48
97,2028,1,14,46,48
97,2028,1,15,46,48
97,2028,1,16,46,47
97,2028,1,17,45,47
97,2028,1,18,45,46
97,2028,1,19,44,46
97,2028,1,20,44,46
97,2028,1,21,44,45
97,2028,1,22,43,45
97,2028,1,23,43,44
97,2028,1,24,42,43
97,2028,1,25,42,43
97,2028,1,26,41,42
97,2028,1,27,41,42
97,2028,1,28,40,41
97,2028,1,29,39,40
97,2028,1,30,39,39
97,2028,1,31,38,38
97,2028,1,32,37,38
97,2028,1,33,36,37
97,2028,1,34,36,36
97,2028,1,35,35,35
97,2028,1,36,34,34
97,2028,1,37,33,33
97,2028,1,38,32,31
97,2028,1,39,31,30
97,2028,1,40,31,29
97,2028,1,41,30,28
97,2028,1,42,29,27
97,2028,1,43,28,26
97,2028,1,44,27,25
97,2028,1,45,26,24
97,2028,1,46,25,23
97,2028,1,47,24,22
97,2028,1,48,23,21
97,2028,1,49,22,20
97,2028,1,50,22,19
97,2028,1,51,21,18
97,2028,1,52,20,17
97,2028,1,53,19,16
97,2028,1,54,18,16
97,2028,1,55,18,15
97,2028,1,56,17,14
97,2028,1,57,16,13
97,2028,1,58,15,13
97,2028,1,59,15,12
97,2028,1,60,14,12
97,2028,1,61,13,11
97,2028,1,62,13,11
97,2028,1,63,12,10
97,2028,1,64,11,10
97,2028,1,65,11,9
97,2028,1,66,10,9
97,2028,1,67,10,8
97,2028,1,68,9,8
97,2028,1,69,9,8
97,2028,1,70,8,7
97,2028,1,71,8,7
97,2028,1,72,8,7
97,2028,1,73,7,6
97,2028,1,74,7,6
97,2028,1,75,6,5
97,2028,1,76,6,3
97,2028,1,77,6,3
97,2028,1,78,5,3
97,2028,1,79,5,3
97,2028,1,80,5,3
97,2028,1,81,5,3
97,2028,1,82,4,3
97,2028,1,83,4,3
97,2028,1,84,4,3
97,2028,1,85,4,3
97,2028,1,86,4,3
97,2028,1,87,3,3
97,2028,1,88,3,3
97,2028,1,89,3,3
97,2028,1,90,3,3
97,2028,1,91,3,3
97,2028,1,92,3,2
97,2028,1,93,3,2
97,2028,1,94,2,2
97,2028,1,95,2,2
97,2028,1,96,2,2
97,2028,1,97,2,2
97,2028,1,98,2,2
97,2028,1,99,2,2
97,2028,1,100,2,1
97,2029,1,0,78,78
97,2029,1,1,74,74
97,2029,1,2,73,73
97,2029,1,3,73,73
97,2029,1,4,70,70
97,2029,1,5,67,67
97,2029,1,6,67,66
97,2029,1,7,66,65
97,2029,1,8,63,63
97,2029,1,9,48,50
97,2029,1,10,48,50
97,2029,1,11,48,49
97,2029,1,12,47,49
97,2029,1,13,47,49
97,2029,1,14,47,48
97,2029,1,15,46,48
97,2029,1,16,46,48
97,2029,1,17,46,47
97,2029,1,18,45,47
97,2029,1,19,45,46
97,2029,1,20,44,46
97,2029,1,21,44,46
97,2029,1,22,44,45
97,2029,1,23,43,45
97,2029,1,24,43,44
97,2029,1,25,42,43
97,2029,1,26,42,43
97,2029,1,27,41,42
97,2029,1,28,41,42
97,2029,1,29,40,41
97,2029,1,30,39,40
97,2029,1,31,39,39
97,2029,1,32,38,38
97,2029,1,33,37,38
97,2029,1,34,36,37
97,2029,1,35,36,36
97,2029,1,36,35,35
97,2029,1,37,34,34
97,2029,1,38,33,33
97,2029,1,39,32,31
97,2029,1,40,31,30
97,2029,1,41,31,29
97,2029,1,42,30,28
97,2029,1,43,29,27
97,2029,1,44,28,26
97,2029,1,45,27,25
97,2029,1,46,26,24
97,2029,1,47,25,23
97,2029,1,48,24,22
97,2029,1,49,23,21
97,2029,1,50,22,20
97,2029,1,51,22,19
97,2029,1,52,21,18
97,2029,1,53,20,17
97,2029,1,54,19,16
97,2029,1,55,18,16
97,2029,1,56,18,15
97,2029,1,57,17,14
97,2029,1,58,16,13
97,2029,1,59,15,13
97,2029,1,60,15,12
97,2029,1,61,14,12
97,2029,1,62,13,11
97,2029,1,63,13,11
97,2029,1,64,12,10
97,2029,1,65,11,10
97,2029,1,66,11,9
97,2029,1,67,10,9
97,2029,1,68,10,8
97,2029,1,69,9,8
97,2029,1,70,9,8
97,2029,1,71,8,7
97,2029,1,72,8,7
97,2029,1,73,8,7
97,2029,1,74,7,6
97,2029,1,75,7,5
97,2029,1,76,6,4
97,2029,1,77,6,3
97,2029,1,78,6,3
97,2029,1,79,5,3
97,2029,1,80,5,3
97,2029,1,81,5,3
97,2029,1,82,5,3
97,2029,1,83,4,3
97,2029,1,84,4,3
97,2029,1,85,4,3
97,2029,1,86,4,3
97,2029,1,87,4,3
97,2029,1,88,3,3
97,2029,1,89,3,3
97,2029,1,90,3,3
97,2029,1,91,3,3
97,2029,1,92,3,3
97,2029,1,93,3,2
97,2029,1,94,3,2
97,2029,1,95,2,2
97,2029,1,96,2,2
97,2029,1,97,2,2
97,2029,1,98,2,2
97,2029,1,99,2,2
97,2029,1,100,2,2
97,2030,1,0,79,79
97,2030,1,1,78,78
97,2030,1,2,74,74
97,2030,1,3,73,73
97,2030,1,4,73,73
97,2030,1,5,70,70
97,2030,1,6,67,67
97,2030,1,7,67,66
97,2030,1,8,66,65
97,2030,1,9,63,63
97,2030,1,10,48,50
97,2030,1,11,48,50
97,2030,1,12,48,49
97,2030,1,13,47,49
97,2030,1,14,47,49
97,2030,1,15,47,48
97,2030,1,16,46,48
97,2030,1,17,46,48
97,2030,1,18,46,47
97,2030,1,19,45,47
97,2030,1,20,45,46
97,2030,1,21,44,46
97,2030,1,22,44,46
97,2030,1,23,44,45
97,2030,1,24,43,45
97,2030,1,25,43,44
97,2030,1,26,42,43
97,2030,1,27,42,43
97,2030,1,28,41,42
97,2030,1,29,41,42
97,2030,1,30,40,41
97,2030,1,31,39,40
97,2030,1,32,39,39
97,2030,1,33,38,38
97,2030,1,34,37,38
97,2030,1,35,36,37
97,2030,1,36,36,36
97,2030,1,37,35,35
97,2030,1,38,34,34
97,2030,1,39,33,33
97,2030,1,40,32,31
97,2030,1,41,31,30
97,2030,1,42,31,29
97,2030,1,43,30,28
97,2030,1,44,29,27
97,2030,1,45,28,26
97,2030,1,46,27,25
97,2030,1,47,26,24
97,2030,1,48,25,23
97,2030,1,49,24,22
97,2030,1,50,23,21
97,2030,1,51,22,20
97,2030,1,52,22,19
97,2030,1,53,21,18
97,2030,1,54,20,17
97,2030,1,55,19,16
97,2030,1,56,18,16
97,2030,1,57,18,15
97,2030,1,58,17,14
97,2030,1,59,16,13
97,2030,1,60,15,13
97,2030,1,61,15,12
97,2030,1,62,14,12
97,2030,1,63,13,11
97,2030,1,64,13,11
97,2030,1,65,12,10
97,2030,1,66,11,10
97,2030,1,67,11,9
97,2030,1,68,10,9
97,2030,1,69,10,8
97,2030,1,70,9,8
97,2030,1,71,9,8
97,2030,1,72,8,7
97,2030,1,73,8,7
97,2030,1,74,8,7
97,2030,1,75,7,5
97,2030,1,76,7,4
97,2030,1,77,6,3
97,2030,1,78,6,3
97,2030,1,79,6,3
97,2030,1,80,5,3
97,2030,1,81,5,3
97,2030,1,82,5,3
97,2030,1,83,5,3
97,2030,1,84,4,3
97,2030,1,85,4,3
97,2030,1,86,4,3
97,2030,1,87,4,3
97,2030,1,88,4,3
97,2030,1,89,3,3
97,2030,1,90,3,3
97,2030,1,91,3,3
97,2030,1,92,3,3
97,2030,1,93,3,3
97,2030,1,94,3,2
97,2030,1,95,3,2
97,2030,1,96,2,2
97,2030,1,97,2,2
97,2030,1,98,2,2
97,2030,1,99,2,2
97,2030,1,100,2,2
97,2031,1,0,77,77
97,2031,1,1,79,79
97,2031,1,2,78,78
97,2031,1,3,74,74
97,2031,1,4,73,73
97,2031,1,5,73,73
97,2031,1,6,70,70
97,2031,1,7,67,67
97,2031,1,8,67,66
97,2031,1,9,66,65
97,2031,1,10,63,63
97,2031,1,11,48,50
97,2031,1,12,48,50
97,2031,1,13,48,49
97,2031,1,14,47,49
97,2031,1,15,47,49
97,2031,1,16,47,48
97,2031,1,17,46,48
97,2031,1,18,46,48
97,2031,1,19,46,47
97,2031,1,20,45,47
97,2031,1,21,45,46
97,2031,1,22,44,46
97,2031,1,23,44,46
97,2031,1,24,44,45
97,2031,1,25,43,45
97,2031,1,26,43,44
97,2031,1,27,42,43
97,2031,1,28,42,43
97,2031,1,29,41,42
97,2031,1,30,41,42
97,2031,1,31,40,41
97,2031,1,32,39,40
97,2031,1,33,39,39
97,2031,1,34,38,38
97,2031,1,35,37,38
97,2031,1,36,36,37
97,2031,1,37,36,36
97,2031,1,38,35,35
97,2031,1,39,34,34
97,2031,1,40,33,33
97,2031,1,41,32,31
97,2031,1,42,31,30
97,2031,1,43,31,29
97,2031,1,44,30,28
97,2031,1,45,29,27
97,2031,1,46,28,26
97,2031,1,47,27,25
97,2031,1,48,26,24
97,2031,1,49,25,23
97,2031,1,50,24,22
97,2031,1,51,23,21
97,2031,1,52,22,20
97,2031,1,53,22,19
97,2031,1,54,21,18
97,2031,1,55,20,17
97,2031,1,56,19,16
97,2031,1,57,18,16
97,2031,1,58,18,15
97,2031,1,59,17,14
97,2031,1,60,16,13
97,2031,1,61,15,13
97,2031,1,62,15,12
97,2031,1,63,14,12
97,2031,1,64,13,11
97,2031,1,65,13,11
97,2031,1,66,12,10
97,2031,1,67,11,10
97,2031,1,68,11,9
97,2031,1,69,10,9
97,2031,1,70,10,8
97,2031,1,71,9,8
97,2031,1,72,9,8
97,2031,1,73,8,7
97,2031,1,74,8,7
97,2031,1,75,7,6
97,2031,1,76,7,4
97,2031,1,77,7,3
97,2031,1,78,6,3
97,2031,1,79,6,3
97,2031,1,80,6,3
97,2031,1,81,5,3
97,2031,1,82,5,3
97,2031,1,83,5,3
97,2031,1,84,5,3
97,2031,1,85,4,3
97,2031,1,86,4,3
97,2031,1,87,4,3
97,2031,1,88,4,3
97,2031,1,89,4,3
97,2031,1,90,3,3
97,2031,1,91,3,3
97,2031,1,92,3,3
97,2031,1,93,3,3
97,2031,1,94,3,3
97,2031,1,95,3,2
97,2031,1,96,3,2
97,2031,1,97,2,2
97,2031,1,98,2,2
97,2031,1,99,2,2
97,2031,1,100,2,2
97,2032,1,0,76,76
97,2032,1,1,77,77
97,2032,1,2,79,79
97,2032,1,3,78,78
97,2032,1,4,74,74
97,2032,1,5,73,73
97,2032,1,6,73,73
97,2032,1,7,70,70
97,2032,1,8,67,67
97,2032,1,9,67,66
97,2032,1,10,66,65
97,2032,1,11,63,63
97,2032,1,12,48,50
97,2032,1,13,48,50
97,2032,1,14,48,49
97,2032,1,15,47,49
97,2032,1,16,47,49
97,2032,1,17,47,48
97,2032,1,18,46,48
97,2032,1,19,46,48
97,2032,1,20,46,47
97,2032,1,21,45,47
97,2032,1,22,45,46
97,2032,1,23,44,46
97,2032,1,24,44,46
97,2032,1,25,44,45
97,2032,1,26,43,45
97,2032,1,27,43,44
97,2032,1,28,42,43
97,2032,1,29,42,43
97,2032,1,30,41,42
97,2032,1,31,41,42
97,2032,1,32,40,41
97,2032,1,33,39,40
97,2032,1,34,39,39
97,2032,1,35,38,38
97,2032,1,36,37,38
97,2032,1,37,36,37
97,2032,1,38,36,36
97,2032,1,39,35,35
97,2032,1,40,34,34
97,2032,1,41,33,33
97,2032,1,42,32,31
97,2032,1,43,31,30
97,2032,1,44,31,29
97,2032,1,45,30,28
97,2032,1,46,29,27
97,2032,1,47,28,26
97,2032,1,48,27,25
97,2032,1,49,26,24
97,2032,1,50,25,23
97,2032,1,51,24,22
97,2032,1,52,23,21
97,2032,1,53,22,20
97,2032,1,54,22,19
97,2032,1,55,21,18
97,2032,1,56,20,17
97,2032,1,57,19,16
97,2032,1,58,18,16
97,2032,1,59,18,15
97,2032,1,60,17,14
97,2032,1,61,16,13
97,2032,1,62,15,13
97,2032,1,63,15,12
97,2032,1,64,14,12
97,2032,1,65,13,11
97,2032,1,66,13,11
97,2032,1,67,12,10
97,2032,1,68,11,10
97,2032,1,69,11,9
97,2032,1,70,10,9
97,2032,1,71,10,8
97,2032,1,72,9,8
97,2032,1,73,9,8
97,2032,1,74,8,7
97,2032,1,75,7,6
97,2032,1,76,6,5
97,2032,1,77,6,3
97,2032,1,78,6,3
97,2032,1,79,6,3
97,2032,1,80,6,3
97,2032,1,81,6,3
97,2032,1,82,5,3
97,2032,1,83,5,3
97,2032,1,84,5,3
97,2032,1,85,5,3
97,2032,1,86,4,3
97,2032,1,87,4,3
97,2032,1,88,4,3
97,2032,1,89,4,3
97,2032,1,90,4,3
97,2032,1,91,3,3
97,2032,1,92,3,3
97,2032,1,93,3,3
97,2032,1,94,3,3
97,2032,1,95,3,3
97,2032,1,96,3,2
97,2032,1,97,3,2
97,2032,1,98,2,2
97,2032,1,99,2,2
97,2032,1,100,2,2
97,2033,1,0,76,75
97,2033,1,1,76,76
97,2033,1,2,77,77
97,2033,1,3,79,79
97,2033,1,4,78,78
97,2033,1,5,74,74
97,2033,1,6,73,73
97,2033,1,7,73,73
97,2033,1,8,70,70
97,2033,1,9,67,67
97,2033,1,10,67,66
97,2033,1,11,66,65
97,2033,1,12,63,63
97,2033,1,13,48,50
97,2033,1,14,48,50
97,2033,1,15,48,49
97,2033,1,16,47,49
97,2033,1,17,47,49
97,2033,1,18,47,48
97,2033,1,19,46,48
97,2033,1,20,46,48
97,2033,1,21,46,47
97,2033,1,22,45,47
97,2033,1,23,45,46
97,2033,1,24,44,46
97,2033,1,25,44,46
97,2033,1,26,44,45
97,2033,1,27,43,45
97,2033,1,28,43,44
97,2033,1,29,42,43
97,2033,1,30,42,43
97,2033,1,31,41,42
97,2033,1,32,41,42
97,2033,1,33,40,41
97,2033,1,34,39,40
97,2033,1,35,39,39
97,2033,1,36,38,38
97,2033,1,37,37,38
97,2033,1,38,36,37
97,2033,1,39,36,36
97,2033,1,40,35,35
97,2033,1,41,34,34
97,2033,1,42,33,33
97,2033,1,43,32,31
97,2033,1,44,31,30
97,2033,1,45,31,29
97,2033,1,46,30,28
97,2033,1,47,29,27
97,2033,1,48,28,26
97,2033,1,49,27,25
97,2033,1,50,26,24
97,2033,1,51,25,23
97,2033,1,52,24,22
97,2033,1,53,23,21
97,2033,1,54,22,20
97,2033,1,55,22,19
97,2033,1,56,21,18
97,2033,1,57,20,17
97,2033,1,58,19,16
97,2033,1,59,18,16
97,2033,1,60,18,15
97,2033,1,61,17,14
97,2033,1,62,16,13
97,2033,1,63,15,13
97,2033,1,64,15,12
97,2033,1,65,14,12
97,2033,1,66,13,11
97,2033,1,67,13,11
97,2033,1,68,12,10
97,2033,1,69,11,10
97,2033,1,70,11,9
97,2033,1,71,10,9
97,2033,1,72,10,8
97,2033,1,73,9,8
97,2033,1,74,9,8
97,2033,1,75,7,6
97,2033,1,76,6,5
97,2033,1,77,6,4
97,2033,1,78,6,3
97,2033,1,79,6,3
97,2033,1,80,6,3
97,2033,1,81,6,3
97,2033,1,82,6,3
97,2033,1,83,5,3
97,2033,1,84,5,3
97,2033,1,85,5,3
97,2033,1,86,5,3
97,2033,1,87,4,3
97,2033,1,88,4,3
97,2033,1,89,4,3
97,2033,1,90,4,3
97,2033,1,91,4,3
97,2033,1,92,3,3
97,2033,1,93,3,3
97,2033,1,94,3,3
97,2033,1,95,3,3
97,2033,1,96,3,3
97,2033,1,97,3,2
97,2033,1,98,3,2
97,2033,1,99,2,2
97,2033,1,100,2,2
97,2034,1,0,73,73
97,2034,1,1,76,75
97,2034,1,2,76,76
97,2034,1,3,77,77
97,2034,1,4,79,79
97,2034,1,5,78,78
97,2034,1,6,74,74
97,2034,1,7,73,73
97,2034,1,8,73,73
97,2034,1,9,70,70
97,2034,1,10,67,67
97,2034,1,11,67,66
97,2034,1,12,66,65
97,2034,1,13,63,63
97,2034,1,14,48,50
97,2034,1,15,48,50
97,2034,1,16,48,49
97,2034,1,17,47,49
97,2034,1,18,47,49
97,2034,1,19,47,48
97,2034,1,20,46,48
97,2034,1,21,46,48
97,2034,1,22,46,47
97,2034,1,23,45,47
97,2034,1,24,45,46
97,2034,1,25,44,46
97,2034,1,26,44,46
97,2034,1,27,44,45
97,2034,1,28,43,45
97,2034,1,29,43,44
97,2034,1,30,42,43
97,2034,1,31,42,43
97,2034,1,32,41,42
97,2034,1,33,41,42
97,2034,1,34,40,41
97,2034,1,35,39,40
97,2034,1,36,39,39
97,2034,1,37,38,38
97,2034,1,38,37,38
97,2034,1,39,36,37
97,2034,1,40,36,36
97,2034,1,41,35,35
97,2034,1,42,34,34
97,2034,1,43,33,33
97,2034,1,44,32,31
97,2034,1,45,31,30
97,2034,1,46,31,29
97,2034,1,47,30,28
97,2034,1,48,29,27
97,2034,1,49,28,26
97,2034,1,50,27,25
97,2034,1,51,26,24
97,2034,1,52,25,23
97,2034,1,53,24,22
97,2034,1,54,23,21
97,2034,1,55,22,20
97,2034,1,56,22,19
97,2034,1,57,21,18
97,2034,1,58,20,17
97,2034,1,59,19,16
97,2034,1,60,18,16
97,2034,1,61,18,15
97,2034,1,62,17,14
97,2034,1,63,16,13
97,2034,1,64,15,13
97,2034,1,65,15,12
97,2034,1,66,14,12
97,2034,1,67,13,11
97,2034,1,68,13,11
97,2034,1,69,12,10
97,2034,1,70,11,10
97,2034,1,71,11,9
97,2034,1,72,10,9
97,2034,1,73,10,8
97,2034,1,74,9,8
97,2034,1,75,8,7
97,2034,1,76,6,5
97,2034,1,77,6,5
97,2034,1,78,6,4
97,2034,1,79,6,3
97,2034,1,80,6,3
97,2034,1,81,6,3
97,2034,1,82,6,3
97,2034,1,83,6,3
97,2034,1,84,5,3
97,2034,1,85,5,3
97,2034,1,86,5,3
97,2034,1,87,5,3
97,2034,1,88,4,3
97,2034,1,89,4,3
97,2034,1,90,4,3
97,2034,1,91,4,3
97,2034,1,92,4,3
97,2034,1,93,3,3
97,2034,1,94,3,3
97,2034,1,95,3,3
97,2034,1,96,3,3
97,2034,1,97,3,3
97,2034,1,98,3,2
97,2034,1,99,3,2
97,2034,1,100,2,2
97,2035,1,0,76,75
97,2035,1,1,73,73
97,2035,1,2,76,75
97,2035,1,3,76,76
97,2035,1,4,77,77
97,2035,1,5,79,79
97,2035,1,6,78,78
97,2035,1,7,74,74
97,2035,1,8,73,73
97,2035,1,9,73,73
97,2035,1,10,70,70
97,2035,1,11,67,67
97,2035,1,12,67,66
97,2035,1,13,66,65
97,2035,1,14,63,63
97,2035,1,15,48,50
97,2035,1,16,48,50
97,2035,1,17,48,49
97,2035,1,18,47,49
97,2035,1,19,47,49
97,2035,1,20,47,48
97,2035,1,21,46,48
97,2035,1,22,46,48
97,2035,1,23,46,47
97,2035,1,24,45,47
97,2035,1,25,45,46
97,2035,1,26,44,46
97,2035,1,27,44,46
97,2035,1,28,44,45
97,2035,1,29,43,45
97,2035,1,30,43,44
97,2035,1,31,42,43
97,2035,1,32,42,43
97,2035,1,33,41,42
97,2035,1,34,41,42
97,2035,1,35,40,41
97,2035,1,36,39,40
97,2035,1,37,39,39
97,2035,1,38,38,38
97,2035,1,39,37,38
97,2035,1,40,36,37
97,2035,1,41,36,36
97,2035,1,42,35,35
97,2035,1,43,34,34
97,2035,1,44,33,33
97,2035,1,45,32,31
97,2035,1,46,31,30
97,2035,1,47,31,29
97,2035,1,48,30,28
97,2035,1,49,29,27
97,2035,1,50,28,26
97,2035,1,51,27,25
97,2035,1,52,26,24
97,2035,1,53,25,23
97,2035,1,54,24,22
97,2035,1,55,23,21
97,2035,1,56,22,20
97,2035,1,57,22,19
97,2035,1,58,21,18
97,2035,1,59,20,17
97,2035,1,60,19,16
97,2035,1,61,18,16
97,2035,1,62,18,15
97,2035,1,63,17,14
97,2035,1,64,16,13
97,2035,1,65,15,13
97,2035,1,66,15,12
97,2035,1,67,14,12
97,2035,1,68,13,11
97,2035,1,69,13,11
97,2035,1,70,12,10
97,2035,1,71,11,10
97,2035,1,72,11,9
97,2035,1,73,10,9
97,2035,1,74,10,8
97,2035,1,75,8,7
97,2035,1,76,7,6
97,2035,1,77,6,4
97,2035,1,78,6,4
97,2035,1,79,6,4
97,2035,1,80,6,3
97,2035,1,81,6,3
97,2035,1,82,6,3
97,2035,1,83,6,3
97,2035,1,84,6,3
97,2035,1,85,5,3
97,2035,1,86,5,3
97,2035,1,87,5,3
97,2035,1,88,5,3
97,2035,1,89,4,3
97,2035,1,90,4,3
97,2035,1,91,4,3
97,2035,1,92,4,3
97,2035,1,93,4,3
97,2035,1,94,3,3
97,2035,1,95,3,3
97,2035,1,96,3,3
97,2035,1,97,3,3
97,2035,1,98,3,3
97,2035,1,99,3,2
97,2035,1,100,3,2
97,2036,1,0,80,79
97,2036,1,1,76,75
97,2036,1,2,73,73
97,2036,1,3,76,75
97,2036,1,4,76,76
97,2036,1,5,77,77
97,2036,1,6,79,79
97,2036,1,7,78,78
97,2036,1,8,74,74
97,2036,1,9,73,73
97,2036,1,10,73,73
97,2036,1,11,70,70
97,2036,1,12,67,67
97,2036,1,13,67,66
97,2036,1,14,66,65
97,2036,1,15,63,63
97,2036,1,16,48,50
97,2036,1,17,48,50
97,2036,1,18,48,49
97,2036,1,19,47,49
97,2036,1,20,47,49
97,2036,1,21,47,48
97,2036,1,22,46,48
97,2036,1,23,46,48
97,2036,1,24,46,47
97,2036,1,25,45,47
97,2036,1,26,45,46
97,2036,1,27,44,46
97,2036,1,28,44,46
97,2036,1,29,44,45
97,2036,1,30,43,45
97,2036,1,31,43,44
97,2036,1,32,42,43
97,2036,1,33,42,43
97,2036,1,34,41,42
97,2036,1,35,41,42
97,2036,1,36,40,41
97,2036,1,37,39,40
97,2036,1,38,39,39
97,2036,1,39,38,38
97,2036,1,40,37,38
97,2036,1,41,36,37
97,2036,1,42,36,36
97,2036,1,43,35,35
97,2036,1,44,34,34
97,2036,1,45,33,33
97,2036,1,46,32,31
97,2036,1,47,31,30
97,2036,1,48,31,29
97,2036,1,49,30,28
97,2036,1,50,29,27
97,2036,1,51,28,26
97,2036,1,52,27,25
97,2036,1,53,26,24
97,2036,1,54,25,23
97,2036,1,55,24,22
97,2036,1,56,23,21
97,2036,1,57,22,20
97,2036,1,58,22,19
97,2036,1,59,21,18
97,2036,1,60,20,17
97,2036,1,61,19,16
97,2036,1,62,18,16
97,2036,1,63,18,15
97,2036,1,64,17,14
97,2036,1,65,16,13
97,2036,1,66,15,13
97,2036,1,67,15,12
97,2036,1,68,14,12
97,2036,1,69,13,11
97,2036,1,70,13,11
97,2036,1,71,12,10
97,2036,1,72,11,10
97,2036,1,73,11,9
97,2036,1,74,10,9
97,2036,1,75,9,7
97,2036,1,76,7,6
97,2036,1,77,6,5
97,2036,1,78,5,3
97,2036,1,79,5,3
97,2036,1,80,5,3
97,2036,1,81,5,3
97,2036,1,82,5,3
97,2036,1,83,5,3
97,2036,1,84,5,3
97,2036,1,85,5,3
97,2036,1,86,5,3
97,2036,1,87,5,3
97,2036,1,88,5,3
97,2036,1,89,5,3
97,2036,1,90,4,3
97,2036,1,91,4,3
97,2036,1,92,4,3
97,2036,1,93,4,3
97,2036,1,94,4,3
97,2036,1,95,3,3
97,2036,1,96,3,3
97,2036,1,97,3,3
97,2036,1,98,3,3
97,2036,1,99,3,3
97,2036,1,100,3,2
97,2037,1,0,81,80
97,2037,1,1,80,79
97,2037,1,2,76,75
97,2037,1,3,73,73
97,2037,1,4,76,75
97,2037,1,5,76,76
97,2037,1,6,77,77
97,2037,1,7,79,79
97,2037,1,8,78,78
97,2037,1,9,74,74
97,2037,1,10,73,73
97,2037,1,11,73,73
97,2037,1,12,70,70
97,2037,1,13,67,67
97,2037,1,14,67,66
97,2037,1,15,66,65
97,2037,1,16,63,63
97,2037,1,17,48,50
97,2037,1,18,48,50
97,2037,1,19,48,49
97,2037,1,20,47,49
97,2037,1,21,47,49
97,2037,1,22,47,48
97,2037,1,23,46,48
97,2037,1,24,46,48
97,2037,1,25,46,47
97,2037,1,26,45,47
97,2037,1,27,45,46
97,2037,1,28,44,46
97,2037,1,29,44,46
97,2037,1,30,44,45
97,2037,1,31,43,45
97,2037,1,32,43,44
97,2037,1,33,42,43
97,2037,1,34,42,43
97,2037,1,35,41,42
97,2037,1,36,41,42
97,2037,1,37,40,41
97,2037,1,38,39,40
97,2037,1,39,39,39
97,2037,1,40,38,38
97,2037,1,41,37,38
97,2037,1,42,36,37
97,2037,1,43,36,36
97,2037,1,44,35,35
97,2037,1,45,34,34
97,2037,1,46,33,33
97,2037,1,47,32,31
97,2037,1,48,31,30
97,2037,1,49,31,29
97,2037,1,50,30,28
97,2037,1,51,29,27
97,2037,1,52,28,26
97,2037,1,53,27,25
97,2037,1,54,26,24
97,2037,1,55,25,23
97,2037,1,56,24,22
97,2037,1,57,23,21
97,2037,1,58,22,20
97,2037,1,59,22,19
97,2037,1,60,21,18
97,2037,1,61,20,17
97,2037,1,62,19,16
97,2037,1,63,18,16
97,2037,1,64,18,15
97,2037,1,65,17,14
97,2037,1,66,16,13
97,2037,1,67,15,13
97,2037,1,68,15,12
97,2037,1,69,14,12
97,2037,1,70,13,11
97,2037,1,71,13,11
97,2037,1,72,12,10
97,2037,1,73,11,10
97,2037,1,74,11,9
97,2037,1,75,9,8
97,2037,1,76,8,6
97,2037,1,77,6,5
97,2037,1,78,6,5
97,2037,1,79,5,3
97,2037,1,80,5,3
97,2037,1,81,5,3
97,2037,1,82,5,3
97,2037,1,83,5,3
97,2037,1,84,5,3
97,2037,1,85,5,3
97,2037,1,86,5,3
97,2037,1,87,5,3
